** CONVERTED FROM S2300.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 14:23:17 2026
** DATE: Thu Jan  1 00:35:13 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	695764 BEGIN OF DESCRIPTIONS
MSG	695764 Subject code: S2300
MSG	695764 END OF DESCRIPTIONS
INPUT	699712	127
MSG	709719 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	709719 !CAL Calibration points:  
MSG	709719 !CAL -12.0, -38.3         0,     96   
MSG	709719 !CAL -12.4, -59.0         0,  -2852   
MSG	709719 !CAL -12.2, -20.9         0,   2982   
MSG	709719 !CAL -51.7, -38.2     -5183,     96   
MSG	709719 !CAL  26.9, -38.4      5183,     96   
MSG	709719 !CAL -36.6, -50.6     -3130,  -1665   
MSG	709719 !CAL  12.1, -50.7      3130,  -1665   
MSG	709719 !CAL -34.7, -28.0     -3090,   1835   
MSG	709719 !CAL  10.3, -27.0      3090,   1835   
MSG	709719 !CAL eye check box: (L,R,T,B)
	  -60    35   -63   -17

MSG	709719 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	709719 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05  131.92 -0.34875  0.03268  0.082346 
   95.963  0.56129  154.91 -0.0034569  0.60058

MSG	709720 !CAL Prenormalize: offx, offy = -12.032 -38.338

MSG	709720 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	709720 !CAL Corner correction:
   1.3613e-05,  1.146e-05 
   1.4911e-05, -8.1398e-06 
   2.5236e-05, -1.7605e-05 
   2.2104e-05, -2.0217e-05 

MSG	709720 !CAL Gains: cx:152.757 lx:151.357 rx:156.400
MSG	709720 !CAL Gains: cy:192.719 ty:138.723 by:188.908
MSG	709720 !CAL Resolution (upd) at screen center: X=1.7, Y=1.4
MSG	709720 !CAL Gain Change Proportion: X: 0.033 Y: 0.362
MSG	709720 !CAL Gain Ratio (Gy/Gx) = 1.262
MSG	709720 !CAL Cross-Gain Ratios: X=0.003, Y=0.004 
MSG	709720 !CAL Quadrant fixup[0] = 0.030,0.025
MSG	709720 !CAL Quadrant fixup[1] = 0.033,0.018
MSG	709720 !CAL Quadrant fixup[2] = 0.057,0.040
MSG	709720 !CAL Quadrant fixup[3] = 0.050,0.046
MSG	709720 !CAL PCR gain ratio(x,y) = 2.214, 1.830
MSG	709720 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	709720 !CAL Slip rotation correction OFF
MSG	709723 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	710591	127
MSG	710732 TRIALID 1
MSG	710735 RECCFG CR 1000 1 1 R
MSG	710735 ELCLCFG MTABLER
MSG	710735 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	710735 THRESHOLDS R 78 220
MSG	710735 ELCL_PROC CENTROID (3)
MSG	710735 ELCL_PCR_PARAM 5 3.0
MSG	710736 !MODE RECORD CR 1000 1 1 R
START	710737 	RIGHT	SAMPLES	EVENTS
731341	 1320.5	  534.6	  653.0	...
731342	 1320.5	  534.6	  650.0	...
731343	 1320.5	  534.6	  650.0	...
731344	 1318.8	  535.7	  651.0	...
731345	 1318.9	  536.7	  651.0	...
731346	 1318.5	  535.8	  651.0	...
731347	 1318.5	  536.0	  645.0	...
731348	 1319.1	  536.1	  645.0	...
731349	 1319.1	  536.5	  653.0	...
731350	 1319.1	  536.5	  653.0	...
731351	 1317.8	  535.4	  653.0	...
731352	 1317.6	  536.6	  653.0	...
731353	 1317.4	  536.6	  656.0	...
731354	 1317.4	  536.5	  656.0	...
731355	 1319.5	  536.4	  656.0	...
731356	 1320.1	  534.2	  651.0	...
731357	 1320.1	  534.2	  651.0	...
731358	 1317.0	  535.5	  653.0	...
731359	 1316.9	  535.5	  655.0	...
731360	 1318.5	  535.5	  656.0	...
731361	 1318.6	  537.3	  656.0	...
731362	 1318.5	  536.5	  657.0	...
731363	 1317.6	  535.7	  657.0	...
731364	 1317.6	  535.7	  656.0	...
731365	 1319.1	  534.9	  656.0	...
731366	 1320.3	  534.9	  653.0	...
731367	 1320.4	  537.1	  653.0	...
731368	 1320.0	  537.3	  646.0	...
731369	 1319.5	  537.3	  646.0	...
731370	 1319.4	  536.6	  644.0	...
731371	 1319.3	  535.6	  644.0	...
731372	 1319.6	  534.6	  650.0	...
731373	 1322.5	  534.7	  650.0	...
731374	 1322.5	  534.7	  650.0	...
731375	 1321.5	  534.7	  650.0	...
731376	 1318.3	  538.2	  649.0	...
731377	 1318.3	  538.2	  647.0	...
731378	 1318.7	  539.0	  647.0	...
731379	 1318.7	  539.0	  647.0	...
731380	 1318.7	  538.8	  647.0	...
731381	 1318.7	  538.6	  662.0	...
731382	 1319.4	  535.4	  662.0	...
731383	 1319.4	  535.4	  660.0	...
731384	 1318.4	  535.4	  655.0	...
731385	 1318.4	  535.4	  655.0	...
731386	 1318.7	  535.4	  655.0	...
731387	 1318.9	  539.9	  656.0	...
731388	 1317.5	  539.9	  656.0	...
731389	 1317.4	  536.7	  655.0	...
731390	 1317.5	  536.7	  655.0	...
731391	 1317.7	  536.7	  660.0	...
731392	 1318.0	  540.4	  660.0	...
731393	 1318.0	  540.4	  660.0	...
731394	 1318.0	  540.4	  659.0	...
731395	 1318.0	  540.3	  660.0	...
731396	 1320.4	  538.8	  660.0	...
731397	 1320.3	  537.2	  654.0	...
731398	 1317.9	  537.2	  654.0	...
731399	 1317.9	  536.0	  655.0	...
731400	 1317.9	  536.0	  656.0	...
731401	 1318.6	  536.0	  658.0	...
731402	 1319.5	  535.3	  658.0	...
MSG	731403 EVENT_FixationCheck
731403	 1319.0	  535.3	  660.0	...
731404	 1318.6	  537.3	  660.0	...
731405	 1318.5	  537.3	  660.0	...
731406	 1314.7	  538.5	  660.0	...
731407	 1314.7	  538.5	  650.0	...
731408	 1315.6	  538.7	  650.0	...
731409	 1315.8	  538.7	  666.0	...
731410	 1315.9	  538.1	  666.0	...
731411	 1315.6	  537.9	  664.0	...
731412	 1315.6	  537.7	  662.0	...
731413	 1315.5	  538.7	  661.0	...
731414	 1315.6	  539.6	  661.0	...
731415	 1316.7	  539.6	  661.0	...
731416	 1316.1	  538.5	  662.0	...
731417	 1316.1	  538.5	  663.0	...
731418	 1317.1	  540.5	  663.0	...
731419	 1317.1	  540.5	  664.0	...
731420	 1316.4	  540.5	  664.0	...
731421	 1316.4	  540.5	  665.0	...
731422	 1315.6	  539.0	  665.0	...
731423	 1315.5	  537.3	  663.0	...
731424	 1317.4	  537.3	  663.0	...
731425	 1317.4	  537.3	  663.0	...
731426	 1313.6	  537.5	  663.0	...
731427	 1313.6	  537.5	  663.0	...
731428	 1313.6	  537.5	  663.0	...
731429	 1313.7	  537.9	  663.0	...
731430	 1317.1	  538.4	  665.0	...
731431	 1317.1	  538.4	  665.0	...
731432	 1315.9	  538.0	  670.0	...
731433	 1313.8	  538.1	  670.0	...
731434	 1313.8	  538.2	  665.0	...
731435	 1314.0	  538.2	  665.0	...
731436	 1314.3	  538.3	  665.0	...
731437	 1314.3	  538.5	  665.0	...
731438	 1314.3	  539.0	  666.0	...
731439	 1316.8	  538.9	  667.0	...
731440	 1316.8	  538.8	  667.0	...
731441	 1316.9	  540.0	  664.0	...
731442	 1318.6	  540.0	  664.0	...
731443	 1318.5	  538.2	  666.0	...
731444	 1315.8	  538.2	  668.0	...
731445	 1315.8	  536.0	  668.0	...
731446	 1315.8	  536.0	  667.0	...
731447	 1315.9	  539.1	  667.0	...
731448	 1315.9	  539.1	  667.0	...
731449	 1317.8	  538.4	  669.0	...
731450	 1317.8	  538.4	  669.0	...
731451	 1317.3	  538.4	  670.0	...
731452	 1316.8	  538.4	  673.0	...
731453	 1315.1	  538.4	  673.0	...
731454	 1315.1	  538.1	  667.0	...
731455	 1316.8	  537.9	  667.0	...
731456	 1316.8	  537.9	  667.0	...
731457	 1316.8	  540.3	  667.0	...
731458	 1316.8	  540.3	  667.0	...
731459	 1316.7	  537.4	  666.0	...
731460	 1316.7	  537.4	  666.0	...
731461	 1317.4	  536.5	  667.0	...
731462	 1317.4	  536.5	  671.0	...
731463	 1316.8	  537.3	  670.0	...
731464	 1316.8	  537.3	  670.0	...
731465	 1316.7	  537.4	  670.0	...
731466	 1316.5	  537.4	  672.0	...
731467	 1315.7	  537.4	  671.0	...
731468	 1316.8	  540.5	  671.0	...
731469	 1316.8	  540.5	  666.0	...
731470	 1317.3	  540.7	  666.0	...
731471	 1317.3	  540.7	  669.0	...
731472	 1316.8	  542.0	  671.0	...
731473	 1316.7	  542.0	  678.0	...
731474	 1316.7	  541.4	  678.0	...
731475	 1316.7	  540.7	  672.0	...
731476	 1316.7	  540.8	  672.0	...
731477	 1316.4	  540.8	  673.0	...
731478	 1316.5	  541.2	  673.0	...
731479	 1319.3	  541.4	  673.0	...
731480	 1319.3	  541.4	  674.0	...
731481	 1319.4	  542.5	  674.0	...
731482	 1319.4	  542.5	  677.0	...
731483	 1317.8	  535.2	  677.0	...
731484	 1317.2	  535.2	  676.0	...
731485	 1317.3	  536.7	  676.0	...
731486	 1316.6	  538.3	  676.0	...
731487	 1316.6	  538.2	  673.0	...
731488	 1317.1	  538.2	  676.0	...
731489	 1317.3	  541.5	  676.0	...
731490	 1317.3	  541.5	  678.0	...
731491	 1317.4	  537.8	  677.0	...
731492	 1317.8	  537.4	  676.0	...
731493	 1317.4	  537.4	  676.0	...
731494	 1317.5	  539.7	  677.0	...
731495	 1316.3	  539.7	  677.0	...
EFIX R   731160	731495	336	 1320.1	  536.1	    654
SSACC R  731496
731496	 1316.6	  542.0	  677.0	...
731497	 1316.6	  542.8	  677.0	...
731498	 1314.9	  543.5	  679.0	...
731499	 1314.9	  543.9	  679.0	...
731500	 1314.9	  542.9	  680.0	...
731501	 1310.0	  542.9	  682.0	...
731502	 1309.9	  541.4	  681.0	...
731503	 1307.3	  541.7	  681.0	...
731504	 1300.4	  541.7	  680.0	...
731505	 1296.0	  541.3	  680.0	...
731506	 1285.7	  535.3	  680.0	...
731507	 1281.8	  534.0	  680.0	...
731508	 1271.0	  534.0	  679.0	...
731509	 1250.2	  535.4	  679.0	...
731510	 1222.3	  536.7	  691.0	...
731511	 1192.8	  536.6	  696.0	...
731512	 1167.6	  535.4	  696.0	...
731513	 1145.6	  534.4	  698.0	...
731514	 1119.6	  532.9	  697.0	...
731515	 1105.0	  533.4	  697.0	...
731516	 1096.6	  533.3	  696.0	...
731517	 1092.2	  533.3	  696.0	...
731518	 1077.9	  532.9	  709.0	...
731519	 1071.0	  532.9	  709.0	...
731520	 1053.3	  532.4	  708.0	...
731521	 1039.9	  531.9	  708.0	...
731522	 1033.2	  531.9	  710.0	...
731523	 1017.2	  536.1	  716.0	...
731524	 1015.8	  536.6	  712.0	...
731525	 1004.4	  536.5	  712.0	...
731526	 1004.4	  537.8	  712.0	...
731527	  999.5	  539.2	  712.0	...
731528	  993.8	  539.4	  708.0	...
731529	  993.8	  539.6	  708.0	...
731530	  993.7	  545.5	  715.0	...
731531	  990.5	  545.5	  721.0	...
731532	  990.9	  548.0	  721.0	...
731533	  990.9	  550.7	  722.0	...
731534	  985.8	  552.1	  722.0	...
731535	  985.8	  552.1	  722.0	...
731536	  986.6	  557.9	  721.0	...
731537	  986.6	  557.9	  720.0	...
731538	  986.6	  558.3	  719.0	...
731539	  988.0	  558.5	  718.0	...
731540	  988.0	  558.8	  718.0	...
731541	  985.1	  572.3	  718.0	...
731542	  985.1	  573.9	  708.0	...
731543	  985.0	  582.8	  701.0	...
731544	  984.4	  594.1	  701.0	...
731545	  984.4	  594.1	  681.0	...
731546	  983.7	  598.2	  666.0	...
731547	  982.9	  616.7	  650.0	...
731548	  979.1	  636.3	  639.0	...
731549	  974.1	  658.6	  626.0	...
731550	  970.0	  688.7	  605.0	...
731551	  962.1	  718.3	  579.0	...
731552	  956.7	  745.8	  550.0	...
731553	  950.9	  775.5	  530.0	...
731554	  943.3	  802.3	  497.0	...
731555	  942.8	  830.3	  474.0	...
731556	  941.3	  857.4	  452.0	...
731557	  933.0	  885.4	  433.0	...
731558	  931.3	  912.1	  417.0	...
731559	  927.1	  925.5	  392.0	...
731560	  927.1	  925.5	  392.0	...
731561	   .	   .	    0.0	...
SBLINK R 731562
731562	   .	   .	    0.0	...
731563	   .	   .	    0.0	...
731564	   .	   .	    0.0	...
731565	   .	   .	    0.0	...
731566	   .	   .	    0.0	...
731567	   .	   .	    0.0	...
731568	   .	   .	    0.0	...
731569	   .	   .	    0.0	...
731570	   .	   .	    0.0	...
731571	   .	   .	    0.0	...
731572	   .	   .	    0.0	...
731573	   .	   .	    0.0	...
731574	   .	   .	    0.0	...
731575	   .	   .	    0.0	...
731576	   .	   .	    0.0	...
731577	   .	   .	    0.0	...
EBLINK R 731562	731577	16
731578	   .	   .	    0.0	...
731579	  918.6	  901.5	  386.0	...
731580	  918.6	  901.5	  386.0	...
731581	  918.9	  884.1	  400.0	...
731582	  926.7	  876.1	  416.0	...
731583	  926.9	  860.9	  427.0	...
731584	  927.2	  842.4	  438.0	...
731585	  934.6	  825.8	  459.0	...
731586	  938.1	  815.5	  472.0	...
731587	  938.3	  802.2	  486.0	...
731588	  942.1	  791.0	  494.0	...
731589	  942.7	  772.3	  505.0	...
731590	  950.3	  760.1	  532.0	...
731591	  950.6	  740.1	  539.0	...
731592	  950.8	  726.0	  547.0	...
731593	  951.3	  704.7	  564.0	...
731594	  951.5	  703.3	  577.0	...
731595	  950.2	  688.7	  589.0	...
731596	  950.4	  678.5	  596.0	...
731597	  952.0	  660.2	  615.0	...
731598	  952.0	  652.3	  621.0	...
731599	  952.1	  642.4	  631.0	...
731600	  952.1	  629.0	  640.0	...
731601	  951.9	  628.1	  652.0	...
731602	  948.5	  620.4	  660.0	...
731603	  949.1	  606.4	  663.0	...
731604	  949.1	  602.4	  668.0	...
731605	  949.0	  599.2	  671.0	...
731606	  949.0	  593.7	  682.0	...
731607	  948.7	  588.1	  682.0	...
731608	  948.9	  578.1	  684.0	...
731609	  949.0	  572.6	  695.0	...
731610	  949.0	  569.3	  702.0	...
731611	  950.3	  569.3	  702.0	...
731612	  951.6	  562.7	  702.0	...
731613	  953.7	  562.8	  706.0	...
731614	  953.7	  562.8	  707.0	...
ESACC R  731496	731614	119	 1316.5	  541.5	  953.9	  561.5	   9.26	    668
SFIX R   731615
731615	  954.3	  559.0	  707.0	...
731616	  954.3	  559.0	  707.0	...
731617	  954.4	  554.8	  710.0	...
731618	  954.3	  550.3	  712.0	...
731619	  954.3	  550.2	  712.0	...
731620	  954.5	  550.1	  713.0	...
731621	  955.5	  551.7	  713.0	...
731622	  955.6	  551.7	  714.0	...
731623	  955.6	  547.0	  714.0	...
731624	  955.6	  547.0	  720.0	...
731625	  955.7	  547.0	  720.0	...
731626	  955.8	  547.8	  723.0	...
731627	  955.9	  547.8	  723.0	...
731628	  955.9	  548.3	  724.0	...
731629	  955.9	  548.3	  724.0	...
731630	  956.6	  548.0	  724.0	...
731631	  956.6	  547.8	  724.0	...
731632	  957.9	  548.6	  725.0	...
731633	  958.0	  548.6	  726.0	...
731634	  958.0	  548.3	  726.0	...
731635	  954.9	  548.0	  726.0	...
731636	  954.9	  548.0	  726.0	...
731637	  955.7	  549.1	  726.0	...
731638	  955.7	  551.5	  726.0	...
731639	  955.7	  551.5	  726.0	...
731640	  955.4	  549.6	  726.0	...
731641	  955.4	  549.6	  731.0	...
731642	  955.4	  549.1	  731.0	...
731643	  955.4	  549.1	  732.0	...
731644	  956.3	  550.3	  732.0	...
731645	  956.3	  550.3	  730.0	...
731646	  954.9	  550.3	  720.0	...
731647	  952.6	  550.5	  720.0	...
731648	  952.6	  550.7	  724.0	...
731649	  953.2	  550.7	  724.0	...
731650	  953.9	  545.8	  724.0	...
731651	  956.5	  544.8	  725.0	...
731652	  956.5	  544.8	  725.0	...
731653	  955.1	  545.4	  725.0	...
731654	  955.2	  548.6	  725.0	...
731655	  955.2	  548.4	  728.0	...
731656	  955.6	  548.2	  728.0	...
731657	  955.9	  548.7	  729.0	...
731658	  955.9	  548.7	  729.0	...
731659	  956.1	  546.1	  727.0	...
731660	  956.1	  546.1	  727.0	...
731661	  956.1	  547.3	  730.0	...
731662	  954.9	  547.6	  732.0	...
731663	  955.1	  547.8	  732.0	...
731664	  955.1	  547.8	  728.0	...
731665	  954.7	  546.2	  727.0	...
731666	  954.7	  546.2	  727.0	...
731667	  954.7	  545.8	  727.0	...
731668	  954.6	  545.4	  721.0	...
731669	  954.6	  546.7	  721.0	...
731670	  954.6	  546.7	  730.0	...
731671	  953.9	  542.4	  734.0	...
731672	  953.9	  542.4	  734.0	...
731673	  953.1	  542.5	  734.0	...
731674	  953.1	  542.5	  733.0	...
731675	  952.8	  541.7	  728.0	...
731676	  952.8	  541.7	  728.0	...
731677	  952.7	  543.3	  730.0	...
731678	  952.7	  542.4	  732.0	...
731679	  955.1	  542.4	  735.0	...
731680	  956.3	  542.7	  735.0	...
731681	  956.3	  542.7	  737.0	...
731682	  955.8	  542.5	  740.0	...
731683	  956.0	  542.5	  740.0	...
731684	  956.0	  542.5	  738.0	...
731685	  953.9	  542.5	  738.0	...
731686	  953.8	  544.8	  736.0	...
731687	  953.8	  544.8	  734.0	...
731688	  953.8	  544.1	  734.0	...
731689	  953.0	  543.5	  734.0	...
731690	  952.8	  543.7	  739.0	...
731691	  952.8	  543.7	  739.0	...
731692	  953.2	  543.5	  739.0	...
731693	  953.7	  543.2	  739.0	...
731694	  953.7	  542.8	  739.0	...
731695	  953.7	  542.3	  738.0	...
731696	  953.7	  543.7	  738.0	...
731697	  954.3	  543.7	  737.0	...
731698	  954.3	  544.2	  736.0	...
731699	  954.2	  544.5	  736.0	...
731700	  954.0	  544.5	  741.0	...
731701	  954.3	  542.0	  741.0	...
731702	  954.6	  542.0	  743.0	...
731703	  954.6	  542.7	  745.0	...
731704	  953.9	  542.7	  745.0	...
731705	  953.9	  542.7	  737.0	...
731706	  953.5	  544.6	  737.0	...
731707	  953.2	  544.6	  737.0	...
731708	  952.3	  544.6	  738.0	...
731709	  952.3	  544.1	  740.0	...
731710	  951.0	  543.6	  748.0	...
731711	  951.0	  543.4	  747.0	...
731712	  953.6	  543.0	  747.0	...
731713	  955.3	  542.6	  747.0	...
731714	  955.3	  542.3	  747.0	...
731715	  952.6	  542.3	  747.0	...
731716	  952.6	  544.5	  749.0	...
731717	  954.0	  544.5	  749.0	...
731718	  954.1	  544.7	  741.0	...
731719	  954.1	  544.7	  741.0	...
731720	  954.1	  544.7	  738.0	...
731721	  954.1	  544.7	  738.0	...
731722	  954.5	  546.3	  739.0	...
731723	  954.5	  546.3	  740.0	...
731724	  954.8	  544.8	  744.0	...
731725	  954.8	  544.8	  744.0	...
731726	  952.8	  544.2	  744.0	...
731727	  952.9	  544.2	  745.0	...
731728	  953.1	  543.6	  745.0	...
731729	  953.8	  543.0	  745.0	...
731730	  954.6	  542.6	  745.0	...
731731	  954.6	  542.1	  745.0	...
731732	  954.6	  543.1	  745.0	...
731733	  953.6	  543.1	  744.0	...
731734	  953.6	  543.1	  744.0	...
731735	  953.6	  543.4	  743.0	...
731736	  953.6	  543.8	  743.0	...
731737	  952.1	  543.8	  743.0	...
731738	  952.1	  542.9	  746.0	...
731739	  952.4	  542.1	  746.0	...
731740	  952.6	  543.2	  746.0	...
731741	  953.1	  543.2	  746.0	...
731742	  953.1	  543.2	  748.0	...
731743	  953.1	  543.2	  747.0	...
731744	  952.6	  543.2	  746.0	...
731745	  952.1	  543.2	  746.0	...
731746	  952.3	  544.1	  746.0	...
731747	  952.3	  545.1	  740.0	...
731748	  952.3	  545.1	  740.0	...
731749	  955.4	  541.1	  739.0	...
731750	  955.4	  541.1	  739.0	...
731751	  953.3	  541.8	  741.0	...
731752	  953.3	  541.8	  741.0	...
731753	  952.8	  541.0	  741.0	...
731754	  952.8	  541.0	  743.0	...
731755	  954.9	  541.3	  744.0	...
731756	  954.9	  541.3	  744.0	...
731757	  953.1	  541.5	  741.0	...
731758	  953.1	  541.6	  741.0	...
731759	  952.8	  541.1	  742.0	...
731760	  952.7	  540.5	  743.0	...
731761	  952.7	  540.5	  748.0	...
731762	  954.1	  544.5	  749.0	...
731763	  954.1	  543.6	  748.0	...
731764	  954.4	  543.6	  747.0	...
731765	  954.4	  545.4	  748.0	...
731766	  952.1	  545.4	  748.0	...
731767	  952.1	  545.4	  738.0	...
731768	  953.7	  550.6	  738.0	...
731769	  954.9	  550.6	  745.0	...
731770	  954.9	  550.0	  745.0	...
731771	  953.3	  549.8	  745.0	...
731772	  953.3	  549.8	  744.0	...
731773	  953.3	  549.8	  744.0	...
731774	  954.0	  549.8	  741.0	...
731775	  954.4	  549.8	  741.0	...
731776	  954.4	  549.7	  741.0	...
731777	  954.4	  549.5	  741.0	...
731778	  955.0	  547.6	  740.0	...
731779	  955.6	  547.0	  740.0	...
731780	  955.6	  548.6	  746.0	...
731781	  955.6	  548.6	  750.0	...
731782	  955.6	  548.6	  750.0	...
731783	  954.1	  548.6	  753.0	...
731784	  954.3	  546.7	  753.0	...
731785	  954.3	  546.7	  747.0	...
731786	  951.2	  551.6	  747.0	...
731787	  951.2	  551.0	  747.0	...
731788	  955.2	  550.5	  747.0	...
731789	  955.2	  548.0	  747.0	...
731790	  956.3	  549.4	  745.0	...
731791	  956.3	  549.4	  745.0	...
731792	  956.6	  549.2	  748.0	...
731793	  956.6	  548.9	  750.0	...
731794	  956.9	  547.6	  751.0	...
731795	  956.9	  547.6	  751.0	...
731796	  955.8	  547.6	  745.0	...
731797	  954.7	  548.0	  745.0	...
731798	  954.4	  547.8	  745.0	...
731799	  954.0	  547.7	  745.0	...
731800	  954.1	  547.4	  745.0	...
731801	  952.9	  547.1	  748.0	...
731802	  952.9	  547.6	  750.0	...
MSG	731803 TRIAL_START 11
MSG	731803 SYNCTIME
731803	  952.0	  547.6	  750.0	...
731804	  952.0	  547.8	  751.0	...
731805	  952.0	  547.8	  751.0	...
731806	  952.1	  545.8	  744.0	...
731807	  952.6	  545.8	  745.0	...
731808	  952.8	  547.0	  746.0	...
731809	  952.8	  546.4	  751.0	...
731810	  952.8	  545.8	  751.0	...
731811	  953.1	  545.8	  751.0	...
731812	  953.1	  545.8	  749.0	...
MSG	731813 EVENT_FixationDot
731813	  952.7	  545.8	  749.0	...
731814	  952.7	  548.0	  749.0	...
731815	  952.7	  548.0	  749.0	...
731816	  952.7	  548.6	  749.0	...
731817	  950.8	  548.6	  748.0	...
731818	  950.8	  548.6	  748.0	...
731819	  953.3	  548.6	  748.0	...
731820	  953.3	  549.5	  756.0	...
731821	  952.8	  549.5	  757.0	...
731822	  952.8	  549.5	  757.0	...
731823	  952.8	  549.4	  757.0	...
731824	  952.5	  546.1	  754.0	...
731825	  952.5	  546.1	  754.0	...
731826	  954.2	  550.7	  753.0	...
731827	  954.2	  550.7	  753.0	...
731828	  953.7	  550.3	  750.0	...
731829	  953.2	  547.8	  750.0	...
731830	  953.0	  547.8	  750.0	...
731831	  950.6	  547.2	  756.0	...
731832	  950.6	  546.6	  755.0	...
731833	  955.8	  546.6	  755.0	...
731834	  955.8	  546.6	  757.0	...
731835	  952.5	  546.6	  757.0	...
731836	  953.1	  546.4	  755.0	...
731837	  953.1	  546.2	  754.0	...
731838	  951.5	  546.4	  748.0	...
731839	  951.9	  546.5	  748.0	...
731840	  952.3	  547.2	  754.0	...
731841	  955.0	  547.9	  754.0	...
731842	  955.0	  547.9	  754.0	...
731843	  954.8	  542.6	  754.0	...
731844	  954.5	  542.6	  754.0	...
731845	  952.1	  547.0	  756.0	...
731846	  952.1	  547.0	  756.0	...
731847	  951.5	  546.9	  751.0	...
731848	  950.9	  546.9	  751.0	...
731849	  951.3	  546.2	  756.0	...
731850	  951.8	  546.2	  757.0	...
731851	  953.3	  546.2	  757.0	...
731852	  953.4	  542.8	  755.0	...
731853	  953.4	  542.8	  755.0	...
731854	  953.4	  543.3	  755.0	...
731855	  953.3	  546.5	  755.0	...
731856	  953.3	  546.5	  755.0	...
731857	  953.8	  545.1	  755.0	...
731858	  953.8	  545.1	  755.0	...
731859	  953.8	  545.1	  756.0	...
731860	  954.5	  543.2	  757.0	...
731861	  955.2	  543.3	  757.0	...
731862	  955.2	  543.3	  757.0	...
731863	  955.7	  542.8	  757.0	...
731864	  955.7	  542.8	  757.0	...
731865	  954.7	  543.7	  755.0	...
731866	  953.8	  546.2	  755.0	...
731867	  953.5	  546.2	  755.0	...
731868	  953.4	  547.0	  759.0	...
731869	  953.4	  547.0	  759.0	...
731870	  952.3	  545.2	  759.0	...
731871	  952.3	  545.2	  760.0	...
731872	  952.2	  545.2	  761.0	...
731873	  952.2	  544.5	  761.0	...
731874	  955.1	  543.8	  754.0	...
731875	  955.1	  543.2	  754.0	...
731876	  954.5	  543.2	  755.0	...
731877	  954.0	  543.0	  756.0	...
731878	  951.9	  542.9	  756.0	...
731879	  952.1	  542.9	  755.0	...
731880	  952.2	  543.3	  755.0	...
731881	  953.4	  543.7	  756.0	...
731882	  953.4	  543.7	  758.0	...
731883	  953.4	  543.4	  758.0	...
731884	  953.4	  543.1	  756.0	...
731885	  952.9	  543.1	  755.0	...
731886	  952.9	  545.5	  753.0	...
731887	  953.1	  545.5	  753.0	...
731888	  953.2	  545.5	  758.0	...
731889	  953.2	  544.5	  758.0	...
731890	  952.5	  543.6	  757.0	...
731891	  952.5	  543.3	  757.0	...
731892	  954.7	  543.3	  763.0	...
731893	  954.7	  543.3	  763.0	...
731894	  954.7	  543.3	  761.0	...
731895	  954.0	  543.9	  757.0	...
731896	  953.3	  543.9	  757.0	...
731897	  953.0	  542.0	  754.0	...
731898	  953.0	  542.0	  754.0	...
731899	  953.0	  539.9	  755.0	...
731900	  952.7	  539.9	  757.0	...
731901	  952.7	  540.0	  760.0	...
731902	  953.1	  540.2	  760.0	...
731903	  953.0	  541.6	  761.0	...
731904	  954.1	  546.7	  761.0	...
731905	  954.1	  546.7	  752.0	...
731906	  953.8	  543.5	  752.0	...
731907	  953.5	  543.5	  754.0	...
731908	  953.3	  543.3	  752.0	...
731909	  953.1	  543.3	  752.0	...
731910	  953.0	  545.6	  764.0	...
731911	  952.4	  545.6	  764.0	...
731912	  951.8	  544.2	  764.0	...
731913	  951.8	  545.7	  763.0	...
731914	  951.7	  546.0	  760.0	...
731915	  951.7	  546.0	  760.0	...
731916	  951.7	  545.1	  758.0	...
731917	  952.6	  544.3	  758.0	...
731918	  952.6	  544.4	  759.0	...
731919	  953.2	  544.4	  759.0	...
731920	  953.8	  544.4	  767.0	...
731921	  953.7	  544.7	  768.0	...
731922	  953.2	  544.7	  768.0	...
731923	  953.3	  542.4	  768.0	...
731924	  953.4	  542.4	  766.0	...
731925	  953.3	  544.6	  765.0	...
731926	  954.2	  543.7	  765.0	...
731927	  954.2	  543.8	  765.0	...
731928	  951.8	  543.8	  761.0	...
731929	  952.4	  541.5	  761.0	...
731930	  952.4	  541.5	  764.0	...
731931	  952.5	  541.9	  766.0	...
731932	  952.5	  542.2	  767.0	...
731933	  952.9	  546.0	  768.0	...
731934	  953.5	  546.0	  768.0	...
731935	  953.5	  543.0	  767.0	...
731936	  952.5	  543.0	  767.0	...
731937	  952.5	  544.3	  766.0	...
731938	  951.8	  544.8	  766.0	...
