** CONVERTED FROM S33.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 09:29:35 2026
** DATE: Thu Jan  1 03:09:40 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	9690998 BEGIN OF DESCRIPTIONS
MSG	9690998 Subject code: S33
MSG	9690998 END OF DESCRIPTIONS
INPUT	9693424	127
MSG	9703999 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	9703999 !CAL Calibration points:  
MSG	9703999 !CAL -5.9, -39.5         0,     96   
MSG	9703999 !CAL -3.9, -59.0         0,  -2852   
MSG	9703999 !CAL -6.6, -23.5         0,   2982   
MSG	9703999 !CAL  31.9, -38.4     -5183,     96   
MSG	9703999 !CAL -41.3, -40.3      5183,     96   
MSG	9703999 !CAL  18.2, -50.8     -3130,  -1665   
MSG	9703999 !CAL -27.6, -51.1      3130,  -1665   
MSG	9703999 !CAL  15.0, -28.8     -3090,   1835   
MSG	9703999 !CAL -27.4, -29.7      3090,   1835   
MSG	9703999 !CAL eye check box: (L,R,T,B)
	  -49    39   -63   -20

MSG	9703999 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	9703999 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05 -141.84 -9.9632  0.12617  0.24169 
   95.963 -4.2145  166.94 -0.014782  0.82614

MSG	9703999 !CAL Prenormalize: offx, offy = -5.8775 -39.495

MSG	9704000 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	9704000 !CAL Corner correction:
   1.1514e-05,  2.0698e-05 
   2.6965e-05,  3.6921e-06 
   1.9935e-05,  7.8928e-06 
   1.0171e-05, -1.101e-05 

MSG	9704000 !CAL Gains: cx:161.106 lx:163.155 rx:147.178
MSG	9704000 !CAL Gains: cy:228.849 ty:139.434 by:208.080
MSG	9704000 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	9704000 !CAL Gain Change Proportion: X: 0.109 Y: 0.492
MSG	9704000 !CAL Gain Ratio (Gy/Gx) = 1.420
MSG	9704000 !CAL Cross-Gain Ratios: X=0.072, Y=0.025 
MSG	9704000 !CAL Quadrant fixup[1] = 0.059,0.008
MSG	9704000 !CAL Quadrant fixup[0] = 0.026,0.046
MSG	9704000 !CAL Quadrant fixup[3] = 0.024,0.026
MSG	9704000 !CAL Quadrant fixup[2] = 0.044,0.017
MSG	9704000 !CAL PCR gain ratio(x,y) = 2.126, 1.854
MSG	9704000 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	9704000 !CAL Slip rotation correction OFF
MSG	9704002 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	9706363	127
MSG	9706472 TRIALID 1
MSG	9706476 RECCFG CR 1000 1 1 R
MSG	9706476 ELCLCFG MTABLER
MSG	9706476 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9706476 THRESHOLDS R 71 208
MSG	9706476 ELCL_PROC CENTROID (3)
MSG	9706476 ELCL_PCR_PARAM 5 3.0
MSG	9706477 !MODE RECORD CR 1000 1 1 R
START	9706478 	RIGHT	SAMPLES	EVENTS
9731505	   .	   .	    0.0	...
9731506	   .	   .	    0.0	...
9731507	   .	   .	    0.0	...
9731508	   .	   .	    0.0	...
9731509	   .	   .	    0.0	...
9731510	   .	   .	    0.0	...
9731511	   .	   .	    0.0	...
9731512	   .	   .	    0.0	...
9731513	   .	   .	    0.0	...
9731514	   .	   .	    0.0	...
9731515	   .	   .	    0.0	...
9731516	   .	   .	    0.0	...
9731517	   .	   .	    0.0	...
9731518	   .	   .	    0.0	...
9731519	   .	   .	    0.0	...
9731520	   .	   .	    0.0	...
9731521	   .	   .	    0.0	...
9731522	   .	   .	    0.0	...
9731523	   .	   .	    0.0	...
9731524	   .	   .	    0.0	...
9731525	   .	   .	    0.0	...
9731526	   .	   .	    0.0	...
9731527	   .	   .	    0.0	...
9731528	   .	   .	    0.0	...
9731529	   .	   .	    0.0	...
9731530	   .	   .	    0.0	...
9731531	   .	   .	    0.0	...
9731532	   .	   .	    0.0	...
9731533	   .	   .	    0.0	...
9731534	   .	   .	    0.0	...
9731535	   .	   .	    0.0	...
9731536	   .	   .	    0.0	...
9731537	   .	   .	    0.0	...
9731538	   .	   .	    0.0	...
9731539	   .	   .	    0.0	...
9731540	   .	   .	    0.0	...
9731541	   .	   .	    0.0	...
9731542	   .	   .	    0.0	...
9731543	   .	   .	    0.0	...
9731544	   .	   .	    0.0	...
9731545	   .	   .	    0.0	...
9731546	   .	   .	    0.0	...
9731547	   .	   .	    0.0	...
9731548	   .	   .	    0.0	...
9731549	   .	   .	    0.0	...
9731550	   .	   .	    0.0	...
9731551	   .	   .	    0.0	...
9731552	   .	   .	    0.0	...
9731553	   .	   .	    0.0	...
9731554	   .	   .	    0.0	...
9731555	   .	   .	    0.0	...
9731556	   .	   .	    0.0	...
9731557	   .	   .	    0.0	...
9731558	   .	   .	    0.0	...
9731559	   .	   .	    0.0	...
9731560	   .	   .	    0.0	...
9731561	   .	   .	    0.0	...
9731562	   .	   .	    0.0	...
9731563	   .	   .	    0.0	...
9731564	   .	   .	    0.0	...
9731565	   .	   .	    0.0	...
9731566	   .	   .	    0.0	...
9731567	   .	   .	    0.0	...
9731568	   .	   .	    0.0	...
9731569	   .	   .	    0.0	...
9731570	   .	   .	    0.0	...
9731571	   .	   .	    0.0	...
9731572	   .	   .	    0.0	...
9731573	   .	   .	    0.0	...
9731574	   .	   .	    0.0	...
9731575	   .	   .	    0.0	...
9731576	   .	   .	    0.0	...
9731577	   .	   .	    0.0	...
9731578	   .	   .	    0.0	...
9731579	   .	   .	    0.0	...
9731580	   .	   .	    0.0	...
9731581	   .	   .	    0.0	...
9731582	   .	   .	    0.0	...
9731583	   .	   .	    0.0	...
9731584	   .	   .	    0.0	...
9731585	   .	   .	    0.0	...
9731586	   .	   .	    0.0	...
9731587	   .	   .	    0.0	...
9731588	   .	   .	    0.0	...
9731589	   .	   .	    0.0	...
9731590	   .	   .	    0.0	...
9731591	   .	   .	    0.0	...
9731592	   .	   .	    0.0	...
9731593	   .	   .	    0.0	...
9731594	   .	   .	    0.0	...
9731595	   .	   .	    0.0	...
9731596	   .	   .	    0.0	...
9731597	   .	   .	    0.0	...
9731598	   .	   .	    0.0	...
9731599	   .	   .	    0.0	...
9731600	   .	   .	    0.0	...
9731601	   .	   .	    0.0	...
9731602	   .	   .	    0.0	...
9731603	   .	   .	    0.0	...
9731604	   .	   .	    0.0	...
9731605	   .	   .	    0.0	...
9731606	   .	   .	    0.0	...
9731607	   .	   .	    0.0	...
9731608	   .	   .	    0.0	...
9731609	   .	   .	    0.0	...
9731610	   .	   .	    0.0	...
9731611	   .	   .	    0.0	...
9731612	   .	   .	    0.0	...
9731613	   .	   .	    0.0	...
9731614	   .	   .	    0.0	...
9731615	   .	   .	    0.0	...
9731616	   .	   .	    0.0	...
9731617	   .	   .	    0.0	...
9731618	   .	   .	    0.0	...
9731619	   .	   .	    0.0	...
9731620	   .	   .	    0.0	...
9731621	   .	   .	    0.0	...
9731622	   .	   .	    0.0	...
9731623	   .	   .	    0.0	...
9731624	   .	   .	    0.0	...
9731625	   .	   .	    0.0	...
9731626	   .	   .	    0.0	...
9731627	   .	   .	    0.0	...
9731628	   .	   .	    0.0	...
9731629	   .	   .	    0.0	...
9731630	   .	   .	    0.0	...
9731631	   .	   .	    0.0	...
9731632	   .	   .	    0.0	...
9731633	   .	   .	    0.0	...
9731634	   .	   .	    0.0	...
9731635	   .	   .	    0.0	...
9731636	   .	   .	    0.0	...
9731637	   .	   .	    0.0	...
9731638	   .	   .	    0.0	...
9731639	   .	   .	    0.0	...
9731640	   .	   .	    0.0	...
9731641	   .	   .	    0.0	...
9731642	   .	   .	    0.0	...
9731643	   .	   .	    0.0	...
9731644	   .	   .	    0.0	...
9731645	   .	   .	    0.0	...
9731646	   .	   .	    0.0	...
9731647	   .	   .	    0.0	...
9731648	   .	   .	    0.0	...
9731649	   .	   .	    0.0	...
9731650	   .	   .	    0.0	...
9731651	   .	   .	    0.0	...
9731652	   .	   .	    0.0	...
9731653	   .	   .	    0.0	...
9731654	   .	   .	    0.0	...
9731655	   .	   .	    0.0	...
9731656	   .	   .	    0.0	...
9731657	   .	   .	    0.0	...
9731658	   .	   .	    0.0	...
9731659	   .	   .	    0.0	...
9731660	   .	   .	    0.0	...
9731661	   .	   .	    0.0	...
9731662	   .	   .	    0.0	...
9731663	   .	   .	    0.0	...
9731664	   .	   .	    0.0	...
9731665	   .	   .	    0.0	...
9731666	   .	   .	    0.0	...
9731667	   .	   .	    0.0	...
9731668	   .	   .	    0.0	...
9731669	   .	   .	    0.0	...
9731670	   .	   .	    0.0	...
9731671	   .	   .	    0.0	...
9731672	   .	   .	    0.0	...
9731673	   .	   .	    0.0	...
9731674	   .	   .	    0.0	...
9731675	   .	   .	    0.0	...
9731676	   .	   .	    0.0	...
9731677	   .	   .	    0.0	...
9731678	   .	   .	    0.0	...
9731679	   .	   .	    0.0	...
9731680	   .	   .	    0.0	...
9731681	   .	   .	    0.0	...
9731682	   .	   .	    0.0	...
9731683	   .	   .	    0.0	...
9731684	   .	   .	    0.0	...
9731685	   .	   .	    0.0	...
9731686	   .	   .	    0.0	...
9731687	   .	   .	    0.0	...
9731688	   .	   .	    0.0	...
9731689	   .	   .	    0.0	...
9731690	   .	   .	    0.0	...
9731691	   .	   .	    0.0	...
9731692	   .	   .	    0.0	...
9731693	   .	   .	    0.0	...
9731694	   .	   .	    0.0	...
9731695	   .	   .	    0.0	...
9731696	   .	   .	    0.0	...
9731697	   .	   .	    0.0	...
9731698	   .	   .	    0.0	...
9731699	   .	   .	    0.0	...
9731700	   .	   .	    0.0	...
9731701	   .	   .	    0.0	...
9731702	   .	   .	    0.0	...
9731703	   .	   .	    0.0	...
9731704	   .	   .	    0.0	...
9731705	   .	   .	    0.0	...
9731706	   .	   .	    0.0	...
9731707	   .	   .	    0.0	...
9731708	   .	   .	    0.0	...
9731709	   .	   .	    0.0	...
9731710	   .	   .	    0.0	...
9731711	   .	   .	    0.0	...
9731712	   .	   .	    0.0	...
9731713	   .	   .	    0.0	...
9731714	   .	   .	    0.0	...
9731715	   .	   .	    0.0	...
9731716	   .	   .	    0.0	...
9731717	   .	   .	    0.0	...
9731718	   .	   .	    0.0	...
9731719	   .	   .	    0.0	...
9731720	   .	   .	    0.0	...
9731721	   .	   .	    0.0	...
9731722	   .	   .	    0.0	...
9731723	   .	   .	    0.0	...
9731724	   .	   .	    0.0	...
9731725	   .	   .	    0.0	...
9731726	   .	   .	    0.0	...
9731727	   .	   .	    0.0	...
9731728	   .	   .	    0.0	...
9731729	   .	   .	    0.0	...
9731730	   .	   .	    0.0	...
9731731	   .	   .	    0.0	...
9731732	   .	   .	    0.0	...
9731733	   .	   .	    0.0	...
9731734	   .	   .	    0.0	...
9731735	   .	   .	    0.0	...
9731736	   .	   .	    0.0	...
9731737	   .	   .	    0.0	...
9731738	   .	   .	    0.0	...
9731739	   .	   .	    0.0	...
9731740	   .	   .	    0.0	...
9731741	   .	   .	    0.0	...
9731742	   .	   .	    0.0	...
9731743	   .	   .	    0.0	...
9731744	   .	   .	    0.0	...
9731745	   .	   .	    0.0	...
9731746	   .	   .	    0.0	...
9731747	   .	   .	    0.0	...
9731748	   .	   .	    0.0	...
9731749	   .	   .	    0.0	...
9731750	   .	   .	    0.0	...
9731751	   .	   .	    0.0	...
9731752	   .	   .	    0.0	...
9731753	   .	   .	    0.0	...
9731754	   .	   .	    0.0	...
9731755	   .	   .	    0.0	...
9731756	   .	   .	    0.0	...
9731757	   .	   .	    0.0	...
9731758	   .	   .	    0.0	...
9731759	   .	   .	    0.0	...
9731760	   .	   .	    0.0	...
9731761	   .	   .	    0.0	...
9731762	   .	   .	    0.0	...
9731763	   .	   .	    0.0	...
9731764	   .	   .	    0.0	...
9731765	   .	   .	    0.0	...
9731766	   .	   .	    0.0	...
9731767	   .	   .	    0.0	...
9731768	   .	   .	    0.0	...
9731769	   .	   .	    0.0	...
9731770	   .	   .	    0.0	...
9731771	   .	   .	    0.0	...
9731772	   .	   .	    0.0	...
9731773	   .	   .	    0.0	...
9731774	   .	   .	    0.0	...
9731775	   .	   .	    0.0	...
9731776	   .	   .	    0.0	...
9731777	   .	   .	    0.0	...
9731778	   .	   .	    0.0	...
9731779	   .	   .	    0.0	...
9731780	   .	   .	    0.0	...
9731781	   .	   .	    0.0	...
9731782	   .	   .	    0.0	...
9731783	   .	   .	    0.0	...
9731784	   .	   .	    0.0	...
9731785	   .	   .	    0.0	...
9731786	   .	   .	    0.0	...
9731787	   .	   .	    0.0	...
9731788	   .	   .	    0.0	...
9731789	   .	   .	    0.0	...
9731790	   .	   .	    0.0	...
9731791	   .	   .	    0.0	...
9731792	   .	   .	    0.0	...
9731793	   .	   .	    0.0	...
9731794	   .	   .	    0.0	...
9731795	   .	   .	    0.0	...
9731796	   .	   .	    0.0	...
9731797	   .	   .	    0.0	...
9731798	   .	   .	    0.0	...
9731799	   .	   .	    0.0	...
9731800	   .	   .	    0.0	...
9731801	   .	   .	    0.0	...
9731802	   .	   .	    0.0	...
9731803	   .	   .	    0.0	...
9731804	   .	   .	    0.0	...
9731805	   .	   .	    0.0	...
9731806	   .	   .	    0.0	...
9731807	   .	   .	    0.0	...
9731808	   .	   .	    0.0	...
9731809	   .	   .	    0.0	...
9731810	   .	   .	    0.0	...
9731811	   .	   .	    0.0	...
9731812	   .	   .	    0.0	...
9731813	   .	   .	    0.0	...
9731814	   .	   .	    0.0	...
9731815	   .	   .	    0.0	...
9731816	   .	   .	    0.0	...
9731817	   .	   .	    0.0	...
9731818	   .	   .	    0.0	...
9731819	   .	   .	    0.0	...
9731820	   .	   .	    0.0	...
9731821	   .	   .	    0.0	...
9731822	   .	   .	    0.0	...
9731823	   .	   .	    0.0	...
9731824	   .	   .	    0.0	...
9731825	   .	   .	    0.0	...
9731826	   .	   .	    0.0	...
9731827	   .	   .	    0.0	...
9731828	   .	   .	    0.0	...
9731829	   .	   .	    0.0	...
9731830	   .	   .	    0.0	...
9731831	   .	   .	    0.0	...
9731832	   .	   .	    0.0	...
9731833	   .	   .	    0.0	...
9731834	   .	   .	    0.0	...
9731835	   .	   .	    0.0	...
9731836	   .	   .	    0.0	...
9731837	   .	   .	    0.0	...
9731838	   .	   .	    0.0	...
9731839	   .	   .	    0.0	...
9731840	   .	   .	    0.0	...
9731841	   .	   .	    0.0	...
9731842	   .	   .	    0.0	...
9731843	   .	   .	    0.0	...
9731844	   .	   .	    0.0	...
9731845	   .	   .	    0.0	...
9731846	   .	   .	    0.0	...
9731847	   .	   .	    0.0	...
9731848	   .	   .	    0.0	...
9731849	   .	   .	    0.0	...
9731850	   .	   .	    0.0	...
9731851	   .	   .	    0.0	...
9731852	   .	   .	    0.0	...
9731853	   .	   .	    0.0	...
9731854	   .	   .	    0.0	...
9731855	   .	   .	    0.0	...
9731856	   .	   .	    0.0	...
9731857	   .	   .	    0.0	...
9731858	   .	   .	    0.0	...
9731859	   .	   .	    0.0	...
9731860	   .	   .	    0.0	...
9731861	   .	   .	    0.0	...
9731862	   .	   .	    0.0	...
9731863	   .	   .	    0.0	...
9731864	   .	   .	    0.0	...
9731865	   .	   .	    0.0	...
9731866	   .	   .	    0.0	...
9731867	   .	   .	    0.0	...
9731868	   .	   .	    0.0	...
9731869	   .	   .	    0.0	...
9731870	   .	   .	    0.0	...
9731871	   .	   .	    0.0	...
9731872	   .	   .	    0.0	...
9731873	   .	   .	    0.0	...
9731874	   .	   .	    0.0	...
9731875	   .	   .	    0.0	...
9731876	   .	   .	    0.0	...
9731877	   .	   .	    0.0	...
9731878	   .	   .	    0.0	...
9731879	   .	   .	    0.0	...
9731880	   .	   .	    0.0	...
9731881	   .	   .	    0.0	...
9731882	   .	   .	    0.0	...
9731883	   .	   .	    0.0	...
9731884	   .	   .	    0.0	...
9731885	   .	   .	    0.0	...
9731886	   .	   .	    0.0	...
9731887	   .	   .	    0.0	...
9731888	   .	   .	    0.0	...
9731889	   .	   .	    0.0	...
9731890	   .	   .	    0.0	...
9731891	   .	   .	    0.0	...
9731892	   .	   .	    0.0	...
9731893	   .	   .	    0.0	...
9731894	   .	   .	    0.0	...
9731895	   .	   .	    0.0	...
9731896	   .	   .	    0.0	...
9731897	   .	   .	    0.0	...
9731898	   .	   .	    0.0	...
9731899	   .	   .	    0.0	...
9731900	   .	   .	    0.0	...
9731901	   .	   .	    0.0	...
9731902	   .	   .	    0.0	...
9731903	   .	   .	    0.0	...
9731904	   .	   .	    0.0	...
9731905	   .	   .	    0.0	...
9731906	   .	   .	    0.0	...
9731907	   .	   .	    0.0	...
9731908	   .	   .	    0.0	...
9731909	   .	   .	    0.0	...
9731910	   .	   .	    0.0	...
9731911	   .	   .	    0.0	...
9731912	   .	   .	    0.0	...
9731913	   .	   .	    0.0	...
9731914	   .	   .	    0.0	...
9731915	   .	   .	    0.0	...
9731916	   .	   .	    0.0	...
9731917	   .	   .	    0.0	...
9731918	   .	   .	    0.0	...
9731919	   .	   .	    0.0	...
9731920	   .	   .	    0.0	...
9731921	   .	   .	    0.0	...
9731922	   .	   .	    0.0	...
9731923	   .	   .	    0.0	...
9731924	   .	   .	    0.0	...
9731925	   .	   .	    0.0	...
9731926	   .	   .	    0.0	...
9731927	   .	   .	    0.0	...
9731928	   .	   .	    0.0	...
9731929	   .	   .	    0.0	...
9731930	   .	   .	    0.0	...
9731931	   .	   .	    0.0	...
9731932	   .	   .	    0.0	...
9731933	   .	   .	    0.0	...
9731934	   .	   .	    0.0	...
9731935	   .	   .	    0.0	...
9731936	   .	   .	    0.0	...
9731937	   .	   .	    0.0	...
9731938	   .	   .	    0.0	...
9731939	   .	   .	    0.0	...
9731940	   .	   .	    0.0	...
9731941	   .	   .	    0.0	...
9731942	   .	   .	    0.0	...
9731943	   .	   .	    0.0	...
9731944	   .	   .	    0.0	...
9731945	   .	   .	    0.0	...
9731946	   .	   .	    0.0	...
9731947	   .	   .	    0.0	...
9731948	   .	   .	    0.0	...
9731949	   .	   .	    0.0	...
9731950	   .	   .	    0.0	...
9731951	   .	   .	    0.0	...
9731952	   .	   .	    0.0	...
9731953	   .	   .	    0.0	...
9731954	   .	   .	    0.0	...
9731955	   .	   .	    0.0	...
9731956	   .	   .	    0.0	...
9731957	   .	   .	    0.0	...
9731958	   .	   .	    0.0	...
9731959	   .	   .	    0.0	...
9731960	   .	   .	    0.0	...
9731961	   .	   .	    0.0	...
9731962	   .	   .	    0.0	...
9731963	   .	   .	    0.0	...
9731964	   .	   .	    0.0	...
9731965	   .	   .	    0.0	...
9731966	   .	   .	    0.0	...
9731967	   .	   .	    0.0	...
9731968	   .	   .	    0.0	...
9731969	   .	   .	    0.0	...
9731970	   .	   .	    0.0	...
9731971	   .	   .	    0.0	...
9731972	   .	   .	    0.0	...
9731973	   .	   .	    0.0	...
9731974	   .	   .	    0.0	...
9731975	   .	   .	    0.0	...
9731976	   .	   .	    0.0	...
9731977	   .	   .	    0.0	...
9731978	   .	   .	    0.0	...
9731979	   .	   .	    0.0	...
9731980	   .	   .	    0.0	...
9731981	   .	   .	    0.0	...
9731982	   .	   .	    0.0	...
9731983	   .	   .	    0.0	...
9731984	   .	   .	    0.0	...
9731985	   .	   .	    0.0	...
9731986	   .	   .	    0.0	...
9731987	   .	   .	    0.0	...
9731988	   .	   .	    0.0	...
9731989	   .	   .	    0.0	...
9731990	   .	   .	    0.0	...
9731991	   .	   .	    0.0	...
9731992	   .	   .	    0.0	...
9731993	   .	   .	    0.0	...
9731994	   .	   .	    0.0	...
9731995	   .	   .	    0.0	...
9731996	   .	   .	    0.0	...
9731997	   .	   .	    0.0	...
9731998	   .	   .	    0.0	...
9731999	   .	   .	    0.0	...
9732000	   .	   .	    0.0	...
9732001	   .	   .	    0.0	...
9732002	   .	   .	    0.0	...
9732003	   .	   .	    0.0	...
9732004	   .	   .	    0.0	...
9732005	   .	   .	    0.0	...
9732006	   .	   .	    0.0	...
9732007	   .	   .	    0.0	...
9732008	   .	   .	    0.0	...
9732009	   .	   .	    0.0	...
9732010	   .	   .	    0.0	...
9732011	   .	   .	    0.0	...
9732012	   .	   .	    0.0	...
9732013	   .	   .	    0.0	...
9732014	   .	   .	    0.0	...
9732015	   .	   .	    0.0	...
9732016	   .	   .	    0.0	...
9732017	   .	   .	    0.0	...
9732018	   .	   .	    0.0	...
9732019	   .	   .	    0.0	...
9732020	   .	   .	    0.0	...
9732021	   .	   .	    0.0	...
9732022	   .	   .	    0.0	...
9732023	   .	   .	    0.0	...
9732024	   .	   .	    0.0	...
9732025	   .	   .	    0.0	...
9732026	   .	   .	    0.0	...
9732027	   .	   .	    0.0	...
9732028	   .	   .	    0.0	...
9732029	   .	   .	    0.0	...
9732030	   .	   .	    0.0	...
9732031	   .	   .	    0.0	...
9732032	   .	   .	    0.0	...
9732033	   .	   .	    0.0	...
9732034	   .	   .	    0.0	...
9732035	   .	   .	    0.0	...
9732036	   .	   .	    0.0	...
9732037	   .	   .	    0.0	...
9732038	   .	   .	    0.0	...
9732039	   .	   .	    0.0	...
9732040	   .	   .	    0.0	...
9732041	   .	   .	    0.0	...
9732042	   .	   .	    0.0	...
9732043	   .	   .	    0.0	...
9732044	   .	   .	    0.0	...
9732045	   .	   .	    0.0	...
9732046	   .	   .	    0.0	...
9732047	   .	   .	    0.0	...
9732048	   .	   .	    0.0	...
9732049	   .	   .	    0.0	...
9732050	   .	   .	    0.0	...
9732051	   .	   .	    0.0	...
9732052	   .	   .	    0.0	...
9732053	   .	   .	    0.0	...
9732054	   .	   .	    0.0	...
9732055	   .	   .	    0.0	...
9732056	   .	   .	    0.0	...
9732057	   .	   .	    0.0	...
9732058	   .	   .	    0.0	...
9732059	   .	   .	    0.0	...
9732060	   .	   .	    0.0	...
9732061	   .	   .	    0.0	...
9732062	   .	   .	    0.0	...
9732063	   .	   .	    0.0	...
9732064	   .	   .	    0.0	...
9732065	   .	   .	    0.0	...
9732066	   .	   .	    0.0	...
9732067	   .	   .	    0.0	...
9732068	   .	   .	    0.0	...
9732069	   .	   .	    0.0	...
9732070	   .	   .	    0.0	...
9732071	   .	   .	    0.0	...
9732072	   .	   .	    0.0	...
9732073	   .	   .	    0.0	...
9732074	   .	   .	    0.0	...
9732075	   .	   .	    0.0	...
9732076	   .	   .	    0.0	...
9732077	   .	   .	    0.0	...
9732078	   .	   .	    0.0	...
9732079	   .	   .	    0.0	...
9732080	   .	   .	    0.0	...
9732081	   .	   .	    0.0	...
9732082	   .	   .	    0.0	...
9732083	   .	   .	    0.0	...
9732084	   .	   .	    0.0	...
9732085	   .	   .	    0.0	...
9732086	   .	   .	    0.0	...
9732087	   .	   .	    0.0	...
9732088	   .	   .	    0.0	...
9732089	   .	   .	    0.0	...
9732090	   .	   .	    0.0	...
9732091	   .	   .	    0.0	...
9732092	   .	   .	    0.0	...
9732093	   .	   .	    0.0	...
9732094	   .	   .	    0.0	...
9732095	   .	   .	    0.0	...
9732096	   .	   .	    0.0	...
9732097	   .	   .	    0.0	...
9732098	   .	   .	    0.0	...
9732099	   .	   .	    0.0	...
9732100	   .	   .	    0.0	...
9732101	   .	   .	    0.0	...
9732102	   .	   .	    0.0	...
9732103	   .	   .	    0.0	...
9732104	   .	   .	    0.0	...
9732105	   .	   .	    0.0	...
9732106	   .	   .	    0.0	...
9732107	   .	   .	    0.0	...
9732108	   .	   .	    0.0	...
9732109	   .	   .	    0.0	...
9732110	   .	   .	    0.0	...
9732111	   .	   .	    0.0	...
9732112	   .	   .	    0.0	...
9732113	   .	   .	    0.0	...
9732114	   .	   .	    0.0	...
9732115	   .	   .	    0.0	...
9732116	   .	   .	    0.0	...
9732117	   .	   .	    0.0	...
9732118	   .	   .	    0.0	...
9732119	   .	   .	    0.0	...
9732120	   .	   .	    0.0	...
9732121	   .	   .	    0.0	...
9732122	   .	   .	    0.0	...
9732123	   .	   .	    0.0	...
9732124	   .	   .	    0.0	...
9732125	   .	   .	    0.0	...
9732126	   .	   .	    0.0	...
9732127	   .	   .	    0.0	...
9732128	   .	   .	    0.0	...
9732129	   .	   .	    0.0	...
9732130	   .	   .	    0.0	...
9732131	   .	   .	    0.0	...
9732132	   .	   .	    0.0	...
9732133	   .	   .	    0.0	...
9732134	   .	   .	    0.0	...
9732135	   .	   .	    0.0	...
9732136	   .	   .	    0.0	...
9732137	   .	   .	    0.0	...
9732138	   .	   .	    0.0	...
9732139	   .	   .	    0.0	...
9732140	   .	   .	    0.0	...
9732141	   .	   .	    0.0	...
9732142	   .	   .	    0.0	...
9732143	   .	   .	    0.0	...
9732144	   .	   .	    0.0	...
9732145	   .	   .	    0.0	...
9732146	   .	   .	    0.0	...
9732147	   .	   .	    0.0	...
9732148	   .	   .	    0.0	...
9732149	   .	   .	    0.0	...
9732150	   .	   .	    0.0	...
9732151	   .	   .	    0.0	...
9732152	   .	   .	    0.0	...
9732153	   .	   .	    0.0	...
9732154	   .	   .	    0.0	...
9732155	   .	   .	    0.0	...
9732156	   .	   .	    0.0	...
9732157	   .	   .	    0.0	...
9732158	   .	   .	    0.0	...
9732159	   .	   .	    0.0	...
9732160	   .	   .	    0.0	...
9732161	   .	   .	    0.0	...
9732162	   .	   .	    0.0	...
9732163	   .	   .	    0.0	...
9732164	   .	   .	    0.0	...
9732165	   .	   .	    0.0	...
9732166	   .	   .	    0.0	...
9732167	   .	   .	    0.0	...
9732168	   .	   .	    0.0	...
9732169	   .	   .	    0.0	...
9732170	   .	   .	    0.0	...
9732171	   .	   .	    0.0	...
9732172	   .	   .	    0.0	...
9732173	   .	   .	    0.0	...
9732174	   .	   .	    0.0	...
9732175	   .	   .	    0.0	...
9732176	   .	   .	    0.0	...
9732177	   .	   .	    0.0	...
9732178	   .	   .	    0.0	...
9732179	   .	   .	    0.0	...
9732180	   .	   .	    0.0	...
9732181	   .	   .	    0.0	...
9732182	   .	   .	    0.0	...
9732183	   .	   .	    0.0	...
9732184	   .	   .	    0.0	...
9732185	   .	   .	    0.0	...
9732186	   .	   .	    0.0	...
9732187	   .	   .	    0.0	...
9732188	   .	   .	    0.0	...
9732189	   .	   .	    0.0	...
9732190	   .	   .	    0.0	...
9732191	   .	   .	    0.0	...
9732192	   .	   .	    0.0	...
9732193	   .	   .	    0.0	...
9732194	   .	   .	    0.0	...
9732195	   .	   .	    0.0	...
9732196	   .	   .	    0.0	...
9732197	   .	   .	    0.0	...
9732198	   .	   .	    0.0	...
9732199	   .	   .	    0.0	...
9732200	   .	   .	    0.0	...
9732201	   .	   .	    0.0	...
9732202	   .	   .	    0.0	...
9732203	   .	   .	    0.0	...
9732204	   .	   .	    0.0	...
9732205	   .	   .	    0.0	...
9732206	   .	   .	    0.0	...
9732207	   .	   .	    0.0	...
9732208	   .	   .	    0.0	...
9732209	   .	   .	    0.0	...
9732210	   .	   .	    0.0	...
9732211	   .	   .	    0.0	...
9732212	   .	   .	    0.0	...
9732213	   .	   .	    0.0	...
9732214	   .	   .	    0.0	...
9732215	   .	   .	    0.0	...
9732216	   .	   .	    0.0	...
9732217	   .	   .	    0.0	...
9732218	   .	   .	    0.0	...
9732219	   .	   .	    0.0	...
9732220	   .	   .	    0.0	...
9732221	   .	   .	    0.0	...
9732222	   .	   .	    0.0	...
